CNS(=O)(=O)c1ccc(-c2cccc3nc(Nc4ccc(C)c(OC)c4)oc23)cc1,6.139661993
CN1CCN(c2ccc(Nc3nc4cccc(-c5ccc(C(C)(C)C(=O)N6CCOCC6)cc5)c4o3)cc2)CC1,7.560667306
CCN1CCN(c2ccc(Nc3nc4ccnc(-c5cc(F)c(CN6CCS(=O)(=O)CC6)c(F)c5)c4o3)cc2C)CC1,7.585026652
CNC(=O)c1cc(-c2cccc3nc(Nc4cc(OC)c(OC)c(OC)c4)oc23)cs1,6.26760624
COc1cc(Nc2nc3ccnc(-c4ccc(S(N)(=O)=O)cc4)c3o2)cc(OC)c1OC,6.346787486
COc1cccc(-c2cccc3nc(Nc4ccc(N5CCOCC5)cc4)oc23)c1,5.920818754
Nc1ccc(-c2cccc3nc(Nc4ccc(N5CCOCC5)cc4)oc23)cc1,5.958607315
CS(=O)(=O)Nc1ccc(-c2cccc3nc(Nc4ccc(N5CCOCC5)cc4)oc23)cc1,6.387216143
Cc1cc(Nc2nc3cccc(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3o2)ccc1N1CCN(C2CC2)CC1,7.744727495
Nc1cccc(-c2cccc3nc(Nc4ccc(N5CCOCC5)nc4)oc23)c1,5.920818754
Nc1cccc(-c2cccc3nc(Nc4ccc(N5CCOCC5)cc4)oc23)c1,5.721246399
COc1cc(Nc2nc3cccc(-c4ccccc4C)c3o2)cc(OC)c1OC,6.031517051
COc1cc(Nc2nc3cccc(-c4ccccn4)c3o2)cc(OC)c1OC,6.455931956
Cc1cc(-c2cccc3nc(Nc4ccc(N5CCN(C6CC6)CC5)c(C)c4)oc23)ccc1C(=O)N1CCS(=O)(=O)CC1,8.050609993
COc1ccc(-c2cccc3nc(Nc4cc(OC)c(OC)c(OC)c4)oc23)cc1[N+](=O)[O-],6.346787486
COc1ccc(-c2cccc3nc(Nc4cc(OC)c(OC)c(OC)c4)oc23)cc1N,6.254404758
COc1cc(Nc2nc3cccc(-c4cccnc4)c3o2)cc(OC)c1OC,6.234083231
Cc1cc(Nc2nc3cccc(-c4ccc(S(C)(=O)=O)cc4)c3o2)ccc1N1CCN(CCN(C)C)CC1,7.782516056
Cc1cc(Nc2nc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3o2)ccc1N1CCN(C(C)C)CC1,8.443697499
Cc1cc(Nc2nc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3o2)ccc1C(=O)N(C)C,8.083546051
CN(C)C(=O)c1ccc(Nc2nc3cccc(-c4ccc(CS(C)(=O)=O)cc4)c3o2)cc1,7.823908741
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1,5.987162775
COc1ccc(-c2ccc3c(Nc4cc(C(=O)NC5CC5)[nH]n4)nc(N4CCCC4c4ccccn4)nn23)cc1,7.200659451
O=C(NC1CC1)c1cc(Nc2nc(N3CCCC3c3ccccn3)nn3cccc23)n[nH]1,8.301029996
CC(=O)NC1CCN(c2nc(Nc3cc(C(=O)NC4CC4)[nH]n3)c3cccn3n2)C1,5.537602002
O=C(NC1CC1)c1cc(Nc2nc(N3CCCC3c3ccncc3)nn3cccc23)n[nH]1,5.634512015
O=C(NC1CCC1)c1cc(Nc2nc(N3CCCC3c3ccccn3)nn3cccc23)n[nH]1,8.0
O=C(c1cc(Nc2nc(N3CCCC3c3ccccn3)nn3cccc23)n[nH]1)N1CCC(O)CC1,5.068542129
O=C(c1cc(Nc2nc(N3CCCC3c3ccccn3)nn3cccc23)n[nH]1)N1CCC(CO)CC1,4.805208242
NC(=O)c1cccc(NC(=O)c2cc(Nc3nc(N4CCCC4c4ccccn4)nn4cccc34)n[nH]2)c1,7.15490196
CCOC(=O)c1ccc2c(Nc3cc(C(=O)NC4CC4)[nH]n3)nc(N3CCCC3c3ccccn3)nn12,8.0
Cc1cc(Nc2nc(N3CC(O)C(c4ccccc4)C3)nn3cccc23)n[nH]1,9.0
Cc1cnc2nc1-c1ccc3ccn(c3c1)CC=CCOCc1cc(ccc1OCCN1CCCC1)N2,6.431798276
CN1CC=CCCn2ccc3ccc(cc32)-c2ccnc(n2)Nc2cccc(c2)C1,5.795880017
COc1cc2c(Oc3ccc(-c4cnc(Nc5ccc(F)cc5)n(C)c4=O)cc3F)ccnc2cc1OCCCN1CCOCC1,5.468521083
COc1cc(Nc2nc(NC(C)c3ccc(F)cn3)c(F)c(N3CC4CC3CO4)n2)n[nH]1,5.937794191
COc1cc(Nc2nc(NC(C)c3ccc(F)cn3)c(F)c(N3CCOCC3)n2)n[nH]1,5.437469231
COCC(Nc1cc(N2CCOCC2)nc(Nc2cc(C)[nH]n2)n1)c1ccc(F)cn1,4.974284616
Cc1cc(Nc2nc(NC(C)c3ccc(F)cn3)cc(N3CCNCC3)n2)n[nH]1,8.522878745
Cc1cc(Nc2nc(NC(C)c3ccc(F)cn3)cc(N3CC4CC3CO4)n2)n[nH]1,8.397940009
COc1cc(Nc2nc(NC(C)c3ccc(F)cn3)cc(N3CCOCC3)n2)n[nH]1,7.657577319
O=c1[nH]nc2cc(CO)c3ccc(-c4ccc[nH]4)cc3n12,6.187086643
COc1cccc(-c2cc(Nc3cc(OC)[nH]n3)nc(NC(C)c3ccc(F)cn3)n2)c1,7.443697499
Cc1cc2c(c(Cl)n1)-c1[nH]c3ccccc3c1CCN2CCc1ccccc1,4.474955193
Cc1cc2c(c(=O)[nH]1)-c1[nH]c3ccccc3c1CCN2CCc1ccccc1,4.772113295
COc1nc(C)cc2c1-c1[nH]c3cc(N4CCN(C)CC4)ccc3c1CCN2CCc1ccccc1,5.292429824
N#CCC(C1CCCC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCCC4)cc3)n2)cn1,7.0
N#CCC(C1CCCC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,7.0
COc1cccc(C(C)NC(=O)c2cccc(Nc3nccc(-c4cnn(C(CC#N)C5CCCC5)c4)n3)c2)c1,7.0
COc1cnc(Nc2cccc(C(=O)N3CCC(OC)CC3)c2)nc1-c1cnn(C(CC#N)C2CC2)c1,7.0
N#CCC(C1CCCC1)n1cc(-c2ccnc(Nc3cccc(C(=O)N4CCOCC4)c3)n2)cn1,7.0
N#CCC(C1CCCC1)n1cc(-c2ccnc(Nc3cccc(C(=O)N4CCC(O)(Cc5ccccc5)CC4)c3)n2)cn1,7.0
N#CCC(C1CCCC1)n1cc(-c2ccnc(Nc3ccc(C(=O)NC4CCN(c5ccccn5)C4)cc3)n2)cn1,7.0
CN1CCC(NC(=O)c2cccc(Nc3nccc(-c4cnn(C(CC#N)C5CCCC5)c4)n3)c2)CC1,7.0
CC(=O)NC1CCN(C(=O)c2cccc(Nc3nccc(-c4cnn(C(CC#N)C5CCCC5)c4)n3)c2)C1,7.0
N#CCC(C1CCCC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4C5CCC4CC(O)C5)cc3)n2)cn1,7.0
N#CCC(C1CCCC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4C5CC6CC4CC(C5)O6)cc3)n2)cn1,7.0
CN(C)C(=O)C1CCN(C(=O)c2ccc(Nc3nccc(-c4cnn(C(CC#N)C5CCCC5)c4)n3)cc2)CC1,7.0
CCC(NC(=O)c1ccc(Nc2nccc(-c3cnn(C(CC#N)C4CCCC4)c3)n2)cc1)C(=O)N(C)C,7.0
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ccnc(Nc4ccc(C(=O)NC5CCOCC5)cc4)n3)cn2)C1,7.0
N#CCC(C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4C5CC6CC4CC(C5)O6)cc3)n2)cn1,7.0
Cc1cnc(Nc2ccc(-n3cccn3)cc2)nc1-c1cnn(C(CC#N)CC2CCN(S(=O)(=O)c3ccn(C)n3)CC2)c1,7.0
Cc1cc(CNC(=O)c2ccc(Nc3nccc(-c4cnn(C5(CC#N)CC(C#N)C5)c4)n3)cc2)no1,7.0
CN1CCN(C(=O)c2ccc(Nc3nccc(-c4cnn(C5(CC#N)CC(C#N)C5)c4)n3)cc2)CC1,7.0
COc1ccccc1CNC(=O)c1cccc(Nc2nccc(-c3cnn(C(CC#N)C4CCCC4)c3)n2)c1,7.0
Cc1cc(OC2CCC(CC#N)(n3cc(-c4ccnc(Nc5ccc(N6CCOCC6=O)cc5)n4)cn3)CC2)no1,7.0
CCS(=O)(=O)N1CCC(CC(CC#N)n2cc(-c3ccnc(Nc4ccc(-n5cccn5)cc4)n3)cn2)CC1,7.0
Cc1cc(OC2CCC(CC#N)(n3cc(-c4ccnc(Nc5ccc(-n6cccn6)cc5)n4)cn3)CC2)no1,7.0
COc1cnc(Nc2ccc(N3CCCC3=O)cc2)nc1-c1cnn(C(CC#N)C2CCCC2)c1,7.0
COc1cnc(Nc2ccc(N3CCOCC3=O)cc2)nc1-c1cnn(C(CC#N)C2CCCC2)c1,7.0
COc1cnc(Nc2ccc(N3CCCCC3=O)cc2)nc1-c1cnn(C(CC#N)C2CCCC2)c1,7.0
N#CCC(C1CCCC1)n1cc(-c2ccnc(Nc3cccc(C(=O)N4CCN(c5ccc(C#N)cc5)CC4)c3)n2)cn1,7.0
Cc1cnc(Nc2ccc(-n3cccn3)cc2)nc1-c1cnn(C(CC#N)CC2CCN(C(=O)c3ccc(F)cc3F)CC2)c1,7.0
CC(=O)NC1CCN(C(=O)c2ccc(Nc3nccc(-c4cnn(C(CC#N)C5CC5)c4)n3)cc2)C1,7.0
CC(=O)N1CCN(C(=O)c2ccc(Nc3nccc(-c4cnn(C(CC#N)C5CC5)c4)n3)cc2)CC1,7.0
N#CCC(C1CCC1)n1cc(-c2ccnc(Nc3ccc(-n4cccn4)cc3)n2)cn1,7.0
COC1CCN(C(=O)c2ccc(Nc3nccc(-c4cnn(C5(CC#N)CC(C#N)C5)c4)n3)cc2)C1,7.0
COc1cnc(Nc2cccc(-c3cnco3)c2)nc1-c1cnn(C(CC#N)C2CC2)c1,7.0
Cn1ccc(S(=O)(=O)N2CCC(CC(CC#N)n3cc(-c4ccnc(Nc5ccc(-n6cccn6)cc5)n4)cn3)CC2)n1,7.0
COc1ccc(Nc2ncc(C)c(-c3cnn(C(CC#N)C4CCCC4)c3)n2)cc1,7.0
N#CCC(C1CCN(S(=O)(=O)c2ccccc2)CC1)n1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cn1,7.0
N#CCC(C1CCCC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4CCOCC4)cc3)n2)cn1,7.0
CN(C(=O)c1ccc(Nc2nccc(-c3cnn(C(CC#N)C4CCCC4)c3)n2)cc1)C1CCOCC1,7.0
CCOC(=O)N1CCC(NC(=O)c2ccc(Nc3nccc(-c4cnn(C(CC#N)C5CC5)c4)n3)cc2)CC1,7.0
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC5)cc4)n3)cn2)C1,7.0
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ccnc(Nc4ccc(C(=O)N5C6CC7CC5CC(C6)O7)cc4)n3)cn2)C1,7.0
N#CCC(C1CC1)n1cc(-c2ccnc(Nc3cccc(-c4cnco4)c3)n2)cn1,7.0
CC1CN(S(=O)(=O)Nc2ccc(Nc3nccc(-c4cnn(C(CC#N)C5CCCC5)c4)n3)cc2)CC(C)O1,7.0
N#CCC1(n2cc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cn2)CCN(S(=O)(=O)C2CC2)CC1,7.0
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC(C#N)C5)cc4)n3)cn2)C1,7.0
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC(OC)C5)cc4)n3)cn2)C1,7.0
CC(=O)NC1CCN(C(=O)c2ccc(Nc3nccc(-c4cnn(C5(CC#N)CC(C#N)C5)c4)n3)cc2)C1,7.0
COc1cnc(Nc2cccc([N+](=O)[O-])c2)nc1-c1cnn(C(CC#N)C2CC2)c1,7.0
CN1CCN(C(=O)c2ccc(Nc3nccc(-c4cnn(C(CC#N)C5CCCC5)c4)n3)cc2)CC1,7.0
CC(=O)N1CCN(C(=O)c2ccc(Nc3nccc(-c4cnn(C(CC#N)C5CCCC5)c4)n3)cc2)CC1,7.0
Cn1ccc(S(=O)(=O)N2CCC(CC(CC#N)n3cc(-c4ccnc(Nc5ccccc5)n4)cn3)CC2)n1,7.0
Cc1cnc(Nc2ccc(C(=O)NCCO)cc2)nc1-c1cnn(C(CC#N)C2CCCC2)c1,7.0
Cc1cnc(Nc2cccc(-c3cnco3)c2)nc1-c1cnn(C(CC#N)C2CCCC2)c1,7.0
N#CCC(C1CC1)n1cc(-c2ccnc(Nc3ccc(C(=O)N4C5CCC4CC(O)C5)cc3)n2)cn1,7.0
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCOCC5)cc4)n3)cn2)C1,7.0
N#CCC(C1CCCC1)n1cc(-c2ccnc(Nc3cccc(C(=O)N4CCC4)c3)n2)cn1,7.0
CC(=O)N1CCN(C(=O)c2cccc(Nc3nccc(-c4cnn(C(CC#N)C5CCCC5)c4)n3)c2)CC1,7.0
N#CCC(C1CCCC1)n1cc(-c2ccnc(Nc3cccc(C(=O)N4CCC(Cc5cccnc5)CC4)c3)n2)cn1,7.0
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC(O)C5)cc4)n3)cn2)C1,7.0
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCN(C)CC5)cc4)n3)cn2)C1,7.0
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCC(NC(C)=O)C5)cc4)n3)cn2)C1,7.0
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ccnc(Nc4ccc(C(=O)N5CCN(C(C)=O)CC5)cc4)n3)cn2)C1,7.0
COc1cnc(Nc2ccc(-n3cccn3)cc2)nc1-c1cnn(C(CC#N)C2CCCC2)c1,7.0
N#CCC1(n2cc(-c3ccnc(Nc4ccc(C(=O)NC5CCOCC5)cc4)n3)cn2)CC(C#N)C1,7.0
CCOC(=O)N1CCC(NC(=O)c2ccc(Nc3nccc(-c4cnn(C5(CC#N)CN(S(=O)(=O)CC)C5)c4)n3)cc2)CC1,7.0
N#CCC1(n2cc(-c3ccnc(Nc4ccc(N5CCOC5=O)cc4)n3)cn2)CC(C#N)C1,7.0
N#CCC(CC1CCN(C(=O)c2ccc(F)cc2F)CC1)n1cc(-c2ccnc(Nc3ccccc3)n2)cn1,7.0
N#CCC(CC1CCN(C(=O)c2ccc(F)cc2F)CC1)n1cc(-c2ccnc(Nc3ccc(-n4cccn4)cc3)n2)cn1,7.0
COCC(C)NC(=O)c1cccc(Nc2nccc(-c3cnn(C(CC#N)C4CCCC4)c3)n2)c1,7.0
N#CCC1(n2cc(-c3ccnc(Nc4cccc(-c5cnco5)c4)n3)cn2)CC(C#N)C1,7.0
N#CCC1(n2cc(-c3ccnc(Nc4cccc(-c5cnco5)c4)n3)cn2)CCN(C(=O)c2ccno2)CC1,7.0
N#CCC1(n2cc(-c3ccnc(Nc4ccc(-n5cccn5)cc4)n3)cn2)CN(S(=O)(=O)C2CC2)C1,7.0
N#CCC(C1CCCC1)n1cc(-c2ccnc(Nc3ccc(NC(=O)CNCC4CC4)cc3)n2)cn1,7.0
COc1ccc(Nc2ncc3ccn(-c4ccc(S(C)(=O)=O)cc4)c3n2)cc1N1CCN(C)CC1,8.522878745
Cc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCOCC5(C)C)c(F)c4)c3n2)cc1C,6.107905397
CC1CN(Cc2ccc(Nc3ncc4ccn(-c5cc(F)c(CN6CCCC6=O)c(F)c5)c4n3)cc2)CC(C)N1,8.522878745
Fc1cc(-n2ccc3cnc(Nc4cnc(N5CCNCC5)c(Cl)c4)nc32)cc(F)c1CN1CCOCC1,8.522878745
COCc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCCC5)c(F)c4)c3n2)cc1,7.982966661
O=S1(=O)CCN(Cc2c(F)cc(-n3ccc4cnc(Nc5ccccc5)nc43)cc2F)CC1,8.522878745
Cc1ccc(Nc2ncc3ccn(-c4ccc(CS(C)(=O)=O)cc4)c3n2)cc1,8.346787486
Cc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)cc1CN1CCC(O)C1,8.522878745
Cc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3n2)cc1Cn1cc(CCO)cn1,8.337242168
O=C(c1ccc(-n2ccc3cnc(Nc4ccc(C(F)(F)F)nc4)nc32)cc1)N1CCOCC1,7.337242168
O=S1(=O)CCN(Cc2c(F)cc(-n3ccc4cnc(Nc5ccncc5)nc43)cc2F)CC1,8.48148606
N#Cc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)cc1,8.522878745
COc1ccc(Nc2ncc3ccn(-c4ccc(S(C)(=O)=O)cc4)c3n2)cc1OCCCN(C)C,8.522878745
CS(=O)(=O)c1ccc(-n2ccc3cnc(Nc4ccc(C(=O)N5CCOCC5)cc4)nc32)cc1,8.522878745
COc1ccc(Nc2ncc3ccn(-c4ccc(S(C)(=O)=O)cc4)c3n2)cc1OCCN1CCCC1,8.522878745
CCN1CCN(Cc2ccc(Nc3ncc4ccn(-c5ccc(S(C)(=O)=O)cc5)c4n3)nc2)CC1,6.026872146
Cc1ccc(Nc2ncc3ccn(-c4ccc(C(=O)N5CCOCC5)c(F)c4)c3n2)cc1CN1CCOC2(COC2)C1,8.13076828
CC1CN(c2ccc(Nc3ncc4ccn(-c5cc(F)c(CN6CCOC7(COC7)C6)c(F)c5)c4n3)cn2)CC(C)N1,8.48148606
CN1CCN(C(=O)c2cc(Nc3ncc4ccn(-c5cc(F)c(CN6CCOCC6)c(F)c5)c4n3)ccn2)CC1,7.638272164
COc1cc(Nc2ncc3ccn(-c4ccc(CC(=O)N5CCOCC5)cc4)c3n2)ccc1F,8.522878745
CN(C)C1CCN(Cc2cc(Nc3ncc4ccn(-c5cc(F)c(CN6CCOCC6)c(F)c5)c4n3)ccn2)C1,8.522878745
Fc1cc(-n2ccc3cnc(Nc4ccc5c(c4)NCC5)nc32)cc(F)c1CN1CCOCC1,8.494850022
CC1CN(Cc2ccc(Nc3ncc4ccn(-c5ccc6c(c5)CCC(=O)N6)c4n3)cc2)CC(C)N1,8.522878745
O=C1CNCCN1c1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3n2)cn1,7.214670165
Fc1cc(-n2ccc3cnc(Nc4ccc(CN5CCC(F)(F)C5)cc4)nc32)cc(F)c1CN1CCOCC1,8.455931956
CC1CN(c2ccc(Nc3ncc4ccn(-c5ccc(S(C)(=O)=O)cc5)c4n3)cn2)CC(C)N1,8.22184875
Fc1cc(-n2ccc3cnc(Nc4cnn(C5CCNCC5)c4)nc32)cc(F)c1CN1CCOCC1,8.522878745
Cc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3n2)cc1,7.602059991
Cc1cc(Nc2ncc3ccn(-c4ccc(S(C)(=O)=O)cc4)c3n2)ccc1C(=O)N1CCN(C)CC1,8.522878745
Cc1cc(Nc2ncc3ccn(-c4ccc(S(C)(=O)=O)cc4)c3n2)ccc1C(=O)N1CCOCC1,8.522878745
CC(C)Oc1ccc(Nc2ncc3ccn(-c4ccc(C(C)N5CCOCC5)cc4)c3n2)cc1,8.075720714
Cc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3n2)cc1CN1CCN(C)C(=O)C1,8.522878745
CN1CCN(Cc2cc(Nc3ncc4ccn(-c5cc(F)c(CN6CCOCC6)c(F)c5)c4n3)ccn2)CC1=O,8.522878745
Cc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3n2)cc1CN1CCC(N(C)C)C1,8.522878745
Cc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)cc1CN1CCC(N(C)C)C1,8.522878745
Cc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3n2)cc1CN1C2CCC1CC2,8.522878745
CCc1ccc(-n2ccc3cnc(Nc4ccc(N5CCN(C)CC5)nc4)nc32)cc1,8.522878745
Fc1cc(-n2ccc3cnc(Nc4ccnc(N5CCNC(C(F)(F)F)C5)c4)nc32)cc(F)c1CN1CCOCC1,8.522878745
Cc1ccc(Nc2ncc3ccn(-c4ccc(C(=O)N5CCOCC5)c(F)c4)c3n2)cc1CN1CCN(C2CC2)CC1,8.065501549
COC1CCN(Cc2ccc(Nc3ncc4ccn(-c5cc(F)c(CN6CCOCC6)c(F)c5)c4n3)cc2)C1,8.522878745
CN1CCOCC1c1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3n2)cc1,8.522878745
Fc1cc(-n2ccc3cnc(Nc4ccc(CN5CCN(C6CC6)CC5)cc4)nc32)cc(F)c1CN1CCOCC1,8.397940009
Cc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3n2)cc1CN1CCN(C)CC1,8.522878745
Fc1cc(-n2ccc3cnc(Nc4ccc(CN5CCOCC5)nc4)nc32)cc(F)c1CN1CCOCC1,8.522878745
CC(C)Oc1ccc(Nc2ncc3ccn(-c4ccc(C(C)(C)C(=O)N5CCOCC5)cc4)c3n2)cc1,8.522878745
CC(C)Oc1ccc(Nc2ncc3ccn(-c4ccc(C5(C(=O)N6CCOCC6)CC5)cc4)c3n2)cc1,8.522878745
COc1cc(Nc2ncc3ccn(-c4ccc(C(=O)N5CCOCC5)c(F)c4)c3n2)ccc1C,8.30980392
COc1cc(Nc2ncc3ccn(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3n2)ccc1C,7.853871964
CN1CCN(c2ccc(Nc3ncc4ccn(-c5cc(F)c(CN6CCS(=O)(=O)CC6)c(F)c5)c4n3)nc2)CC1,8.494850022
CC(=O)c1ccc(-n2ccc3cnc(Nc4ccc(OC(C)C)cc4)nc32)cc1,8.096910013
Cc1cc(Nc2ncc3ccn(-c4ccc(C(=O)N5CCN(C)CC5)c(F)c4)c3n2)ccc1F,8.050609993
Cc1cc(Nc2ncc3ccn(-c4ccc(C(=O)N5CCOCC5)c(Cl)c4)c3n2)ccc1F,8.468521083
CN1CCN(Cc2cccc(Nc3ncc4ccn(-c5ccc(S(C)(=O)=O)cc5)c4n3)c2)CC1,8.522878745
CN1CCN(c2ccc(Nc3ncc4ccn(-c5ccc(C(O)C6CC6)cc5)c4n3)cn2)CC1,8.080921908
CN1CCN(c2ccc(Nc3ncc4ccn(-c5ccc(C#N)cc5)c4n3)cn2)CC1,7.958607315
CN1CCN(c2ccc(Nc3ncc4ccn(-c5cc(F)c(CO)c(F)c5)c4n3)cn2)CC1,8.455931956
O=S1(=O)CCN(Cc2c(F)cc(-n3ccc4cnc(Nc5ccc(N6CCNCC6)nc5)nc43)cc2F)CC1,8.522878745
Fc1cc(-n2ccc3cnc(Nc4cccnc4)nc32)cc(F)c1CN1CCOCC1,8.236572006
Cn1cc(Nc2ncc3ccn(-c4ccc(C(=O)N5CCOCC5)cc4)c3n2)cn1,8.148741651
CC(C)Oc1ccc(Nc2ncc3ccn(-c4ccc(C(=O)N5CCOCC5)c(F)c4)c3n2)cc1,8.251811973
CC(C)Oc1ccc(Nc2ncc3ccn(-c4ccc(C(=O)N5CCOCC5)c(Cl)c4)c3n2)cc1,8.408935393
Cc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3n2)cc1CN1CCNC(C(F)(F)F)C1,8.251811973
Cc1cc(Nc2ncc3ccn(-c4cc(F)c(CN5CCOCC5=O)c(F)c4)c3n2)cnc1N1CC(C)NC(C)C1,8.522878745
CC(C)Oc1ccc(Nc2ncc3ccn(-c4ccc(CN5CCCNCC5)c(F)c4)c3n2)cc1,8.180456064
CC(C)Oc1ccc(Nc2ncc3ccn(-c4ccc(CN5CCOCC5)cc4)c3n2)cc1,8.080921908
Fc1cc(-n2ccc3cnc(Nc4ccc(OCCN5CCOCC5)nc4)nc32)cc(F)c1CN1CCOCC1,8.337242168
CN1CCN(c2ccc(Nc3ncc4ccn(-c5ccc(N6CCCC6=O)cc5)c4n3)cn2)CC1,7.638272164
CC1CN(c2ccc(Nc3ncc4ccn(-c5cc(F)c(CN6CCNC(=O)C6)c(F)c5)c4n3)cn2)CC(C)N1,8.522878745
Cc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCOCC5)c(F)c4)c3n2)cc1CN1CCC2(CCN(C)C2)C1,8.522878745
Fc1cc(-n2ccc3cnc(Nc4ccc(CN5CCNC6(CC6)C5)cc4)nc32)cc(F)c1CN1CCOCC1,8.522878745
O=C(c1c(F)cc(-n2ccc3cnc(Nc4ccc(CN5CCNC6(CC6)C5)cc4)nc32)cc1F)N1CCOCC1,8.0
O=C1CN(Cc2ccc(Nc3ncc4ccn(-c5cc(F)c(CN6CCOCC6)c(F)c5)c4n3)cc2)CCN1,8.522878745
CN(C)CCNC(=O)c1ccc(Nc2ncc3ccn(-c4ccc(S(C)(=O)=O)cc4)c3n2)cc1,8.522878745
Cc1cc(-n2ccc3cnc(Nc4ccc(OC(C)C)cc4)nc32)ccc1CN1CCOCC1,7.838631998
CCOc1ccc(Nc2ncc3ccn(-c4ccc(S(C)(=O)=O)cc4)c3n2)cc1OCC,8.522878745
O=C(c1c(F)cc(-n2ccc3cnc(Nc4ccccn4)nc32)cc1F)N1CCOCC1,6.37675071
O=C(c1c(F)cc(-n2ccc3cnc(Nc4ccncn4)nc32)cc1F)N1CCOCC1,5.978810701
CC1CN(c2ccc(Nc3ncc4ccn(-c5ccc(NS(C)(=O)=O)cc5)c4n3)cn2)CC(C)N1,8.494850022
O=C(c1ccc(-n2ccc3cnc(Nc4ccc(CC5CCNCC5)cc4)nc32)cc1F)N1CCOCC1,8.522878745
Fc1cc(-n2ccc3cnc(Nc4ccc(CC5CCNCC5)cc4)nc32)cc(F)c1CN1CCOCC1,8.292429824
Cc1ccc(Nc2ncc3ccn(-c4ccc(C(=O)N5CCOCC5)c(F)c4)c3n2)cc1C,8.455931956
Cc1ccc(Nc2ncc3ccn(-c4ccc(CC(=O)N5CCS(=O)(=O)CC5)c(F)c4)c3n2)cc1C,7.886056648
CN1CCN(C(=O)c2ccc(Nc3ncc4ccn(-c5ccc(CN6CCOCC6)c(F)c5)c4n3)cc2F)CC1,8.026872146
COc1ccc(Nc2ncc3ccn(-c4cc(F)c(C(=O)N5CCOCC5)c(F)c4)c3n2)cn1,7.958607315
Cc1ccc(Nc2ncc3ccn(-c4cc(F)c(CN5CCNC(=O)C5)c(F)c4)c3n2)cc1CN1CCN(C)CC1,8.522878745
CC(C)(C)NS(=O)(=O)c1ccc(-n2ccc3cnc(Nc4ccc(CN5CCN(C6CC6)CC5)cc4)nc32)cc1,8.48148606
CN1CCN(Cc2cc(Nc3ncc4ccn(-c5cc(F)c(CN6CCOCC6)c(F)c5)c4n3)ccn2)CC1,8.522878745
